Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
data,2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.4298892988929887,0.45892400128312955,100.0,100.0,26.49989006891559,26.49989006891559,0.0,0.883329668963853,0.883329668963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.4298892988929887,0.45892400128312955,100.0,100.0,26.49989006891559,26.49989006891559,0.0,0.883329668963853,0.883329668963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.4298892988929887,0.45892400128312955,100.0,100.0,26.49989006891559,26.49989006891559,0.0,0.883329668963853,0.883329668963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,270.0,29.0,20.0,9.0,0.0,68.96551724137932,31.03448275862069,0.0,0.0,0.4330628803245434,0.4628225889438138,100.0,100.0,25.93029870738392,25.93029870738392,0.0,0.8941482312891007,0.8941482312891007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3103448275862069,0.6896551724137931,0.6896551724137931,0.3103448275862069,0.3103448275862069,NaN,0.6896551724137931,NaN,NaN,0.5,0.5719381688466112,NaN,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19894.0,3265.0,100.0,100.0,?,?,?,?
data,3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.4403444034440346,0.4715649639742841,100.0,100.0,27.563797160988642,27.563797160988642,0.0,0.9187932386996214,0.9187932386996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.4403444034440346,0.4715649639742841,100.0,100.0,27.563797160988642,27.563797160988642,0.0,0.9187932386996214,0.9187932386996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.4403444034440346,0.4715649639742841,100.0,100.0,27.563797160988642,27.563797160988642,0.0,0.9187932386996214,0.9187932386996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.4403444034440346,0.4715649639742841,100.0,100.0,27.563797160988642,27.563797160988642,0.0,0.9187932386996214,0.9187932386996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.4403444034440346,0.4715649639742841,100.0,100.0,27.563797160988642,27.563797160988642,0.0,0.9187932386996214,0.9187932386996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.4403444034440346,0.4715649639742841,100.0,100.0,27.563797160988642,27.563797160988642,0.0,0.9187932386996214,0.9187932386996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.42988929889298944,0.4589240012831293,100.0,100.00000000000001,26.499890068915594,26.499890068915594,0.0,0.8833296689638531,0.8833296689638531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.001,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.42988929889298944,0.4589240012831293,100.0,100.00000000000001,26.499890068915594,26.499890068915594,0.0,0.8833296689638531,0.8833296689638531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.42988929889298944,0.4589240012831293,100.0,100.00000000000001,26.499890068915594,26.499890068915594,0.0,0.8833296689638531,0.8833296689638531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,270.0,29.0,20.0,9.0,0.0,68.96551724137932,31.03448275862069,0.0,0.0,0.43306288032454393,0.46282258894381373,99.99999999999999,100.0,25.93029870738392,25.93029870738392,0.0,0.8941482312891007,0.8941482312891007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3103448275862069,0.6896551724137931,0.6896551724137931,0.3103448275862069,0.3103448275862069,NaN,0.6896551724137931,NaN,NaN,0.5,0.5719381688466112,NaN,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19894.0,3265.0,100.0,100.0,?,?,?,?
data,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.4298892988929887,0.45892400128312955,100.0,100.0,26.49989006891559,26.49989006891559,0.0,0.883329668963853,0.883329668963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.4298892988929887,0.45892400128312955,100.0,100.0,26.49989006891559,26.49989006891559,0.0,0.883329668963853,0.883329668963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,21.0,9.0,0.0,70.0,30.0,0.0,0.0,0.4298892988929887,0.45892400128312955,100.0,100.0,26.49989006891559,26.49989006891559,0.0,0.883329668963853,0.883329668963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,9.0,NaN,0.0,NaN,NaN,0.5,0.3,0.7,0.7,0.3,0.3,NaN,0.7,NaN,NaN,0.5,0.58,NaN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
data,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,2.0211013104500003E7,269.0,30.0,20.0,10.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.44034440344403436,0.47156496397428377,100.0,100.0,27.5637971609886,27.5637971609886,0.0,0.9187932386996199,0.9187932386996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,NaN,0.0,NaN,NaN,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,NaN,0.6666666666666666,NaN,NaN,0.5,0.5555555555555555,NaN,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19825.0,3334.0,100.0,100.0,?,?,?,?
